x,y,z,nx,ny,nz
0.021588771343086052,-0.5279400869103149,0.01679001057782188,-0.729427362308984,0.680011852026761,-0.07429408497533035
-0.013484396545488074,-0.5314792338930837,0.0023076991677540154,0.5946445620909442,0.7893182713408982,-0.15288733989337358
-0.020228174766773136,-0.5093211742531564,0.018988879290475658,-0.8644783531795552,0.10163808388706841,0.4922873621063042
0.00729563999129422,-0.5353450851344053,-0.008012746771234982,-0.22348321360870266,0.9668314242385322,0.12366188010693852
-0.01530426910415434,-0.5153316947618857,0.02208128172118988,0.8571819698819262,0.11439444183111866,-0.5021484189595484
-0.022586217850327377,-0.5287197413353928,-0.007267464035036321,-0.7407192780303641,-0.6636432143280314,0.10446373090469277
-0.020823439578549565,-0.4987977070957009,0.006086164220735013,0.8235921286182485,-0.39300646152497526,-0.40895228531138195
-0.00522165843767796,-0.4868898232289468,0.007262660450962402,0.2741285207917964,-0.8738664957876806,-0.4015108413703346
-0.013464917366563214,-0.4863213827398361,-0.0023492281287540388,0.4504291743781619,-0.8295757423597441,-0.33002679533276325
0.026442640814485247,-0.5243978670095639,-0.004663032894684246,0.8692090895588637,-0.47746841284128533,-0.12845010329454007
0.028863383745296144,-0.5102021254454473,-0.013664415753898543,0.9855682688757588,-0.008797442019981033,-0.16904976962002707
-0.01578445860195655,-0.5283722499957885,0.006672228158806552,0.6937418741075282,0.680707086253106,-0.23528706026690016
-0.01680593016803161,-0.5296189103191781,-0.0018663806649601008,0.664266354244347,0.7331115696130103,-0.14593690532481002
-0.027251780122918474,-0.5029639423639272,0.0019777257073881355,-0.9110344968983933,0.214331401367963,0.3522474183318315
0.01496877978181771,-0.5349259255265011,-0.009450804695247233,0.4737080979628637,-0.8632408786960203,-0.1744015110077094
0.013255862527633881,-0.48852341353441053,0.015135441554579599,0.357556488323547,0.8709090043700664,0.3371510372086789
0.008538087654545369,-0.48294987874198947,0.0033634281288034175,0.2654668262710492,0.9264489132783026,0.26687029724329114
0.022963491991045908,-0.49473933027190486,0.013249623272950857,0.7400105214985457,0.6321602366946663,0.22969078877687765
-0.008356675617610644,-0.48178664327011544,-0.0004037434373895671,-0.28692785791820724,0.8990277176354798,0.33078927795339574
-0.01766625579725814,-0.4986921209054467,0.01162935380344936,0.7579285151145767,-0.44737985838935995,-0.47475851889600074
0.0027061752277214163,-0.5224964632951795,0.041185530711946514,-0.3422102920523482,-0.3823834962524441,0.8582977317649764
0.025431675185227653,-0.5006655153612186,-0.007119975701899037,-0.9468267484743879,-0.31761921334303156,0.051353568913503775
-0.011206833978804912,-0.533513722291626,-0.002894051691604854,0.47571384008021206,0.8768058204707098,-0.07005649047272944
0.0009664686523830138,-0.5003606826433942,0.03495966037520919,-0.2595818921281574,0.6256283873152639,0.7356673186396018
0.02905231583812372,-0.5159225999429311,-0.00826351866870178,0.9754938627865567,-0.17732441314408282,-0.1302605495639266
0.016158373721569204,-0.5303028868849211,-0.01187708265481631,-0.5844567421715186,0.7828156995012617,0.21356465358595567
-0.02174989627581455,-0.5259496578687185,-0.009247444085770884,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.027199317630187837,-0.5078538158492582,0.003962515424905107,-0.9313835358867486,0.0521277479782838,0.3602879792358675
-0.002488096102268616,-0.4814233441313581,-0.005278373691183301,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.022538160132912814,-0.5216902165430822,0.028724890606108243,-0.8682697003833427,0.35576747173372736,-0.34574156685774315
0.022111614574228958,-0.5273409121186557,-0.01515893175074606,0.7674145517231882,-0.5981528305553272,-0.23084209535301564
0.0007779467241569166,-0.5083460533788071,0.04012982009244226,-0.37037513368458236,0.3643789921176684,0.854429718093788
-0.0064556469239165915,-0.5334929358899833,0.012318567420473733,0.42886139159938863,0.8801080716785273,-0.2036852050685255
-0.011568107056743288,-0.5360046219198216,0.0010626470649439026,-0.4803440149691087,-0.8715255750895785,0.09855329033166184
0.014409369745031084,-0.5072999418990324,0.03996551561754328,0.33382117040334414,0.4796911452574072,0.8114553787382697
0.00907858198110642,-0.5289513016943999,0.03770797312373903,0.05570679486056537,-0.7204470809092316,0.6912689281482947
0.0020863037842025547,-0.5012694438938167,0.036127626248716085,-0.25958093462594095,0.625628500597713,0.735667538278015
-0.011713823325795132,-0.5253824133651859,0.02687383665634692,-0.71681545910028,-0.4984386935229623,0.48758025864754057
-0.01743441377812595,-0.5052986693313218,0.022070631449790656,-0.8055244526546563,0.2414328088613152,0.5411474266316327
0.030106361400417475,-0.514721091198336,0.012088953232478434,0.9963537019516596,-0.05343860234225855,0.06651063983678038
0.028082966227027543,-0.49967849907888834,-0.002161413802964398,0.9331731980770113,0.3591769276368034,-0.013404464664520416
0.005183661781458362,-0.5361304765329721,-0.018038544720886292,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.011930443356505255,-0.5257442527435447,0.03667234267570104,-0.22387102531220196,0.6629170401637408,-0.7144387510381028
0.022674555854006184,-0.5269739365446691,0.005572272057399758,-0.7811895520139237,0.6223131678715403,0.04969062077730349
0.019441308739960896,-0.49218401771306663,0.015197706010563973,0.5659875843458919,0.767768715624071,0.30031528083249925
0.00873742180364119,-0.5352460152426247,0.026669816073849245,0.12361369976959197,-0.9357969229499333,0.33015730307379465
-0.006097859000476567,-0.48734304598677974,0.007650856747981683,0.2741285207917964,-0.8738664957876806,-0.4015108413703346
0.02679199426869347,-0.4968383328109255,-0.005375793220356362,0.898735076395034,0.437848279346353,-0.023752174837750675
-0.024608633753180356,-0.5255750236383094,-0.004533318779150801,-0.820557143485739,-0.5426009046180459,0.17963914366569528
-0.013438184549969864,-0.48437714365887513,0.0009945431715807605,-0.4303274845338,0.8306492181609122,0.35332723540655886
-0.017188942763380705,-0.5035193885996514,0.021456003311423208,-0.7759851368987611,0.3126450469475971,0.5478139253941872
0.018187818060598007,-0.5251767004166564,0.032608561887109686,-0.6566840060914988,0.5974376127318837,-0.4602547779661676
-0.02807780781784067,-0.5188160129682586,-0.004313136526758687,-0.9205642662922989,-0.32492439191943734,0.21676161270981373
-0.022447625801545395,-0.5260803248402544,0.002797508672787715,-0.798496964652549,-0.5512149630061262,0.24200135185544958
0.018911313289602674,-0.48679493360974907,-0.005261709468754908,0.6612601283865095,0.7475676006806374,0.06227128022493374
0.01625131160237543,-0.5247272253458434,0.03512914896914352,-0.5255090205958031,0.6030313459056503,-0.6001612351434789
-0.009128185128724101,-0.5021571582503869,0.025786468657546614,0.6462293704061088,-0.4656774297783373,-0.6045925032804268
0.005498922483945491,-0.4846106327677584,0.0015861434410795287,-0.194347923885826,-0.9452421621910968,-0.2621949375138181
0.0052909230731388035,-0.5334970523427529,0.023840727576957807,0.07392521033352324,0.9467023288705309,-0.31351189331862195
-0.018737815214294122,-0.4905841379094004,0.005598492172937031,-0.668661490526275,0.6222485999644634,0.40706080432157865
0.02421774231491193,-0.4924988034379679,-0.006939895054635149,0.8212647112220477,0.5701260096450478,0.021923317588629476
-0.017741049102090234,-0.4975621031584164,0.01596913718692443,-0.7305790546611114,0.46916370511472016,0.4961246846415177
-0.011391144668036451,-0.5007273875237367,0.02664646382451137,-0.6206051941772368,0.4829691419515971,0.6177296731705559
0.01316649907065192,-0.5341320770094136,0.00021334442198599896,-0.3908287425385754,0.9165991046045491,0.08425543801412094
-0.007709738006776795,-0.5141459690072177,0.0358632875083926,-0.6873180540113892,0.03157468157315481,0.7256699768857708
0.002238703404856629,-0.5364486910166504,-0.004322438356707209,-0.07125931561912197,0.9959108342397863,0.0555316879456437
0.013645512856628544,-0.49160339577543766,0.021649097587539072,0.3680216188912736,0.8388016128750375,0.40121314269650654
0.01378950159505183,-0.5355032503227226,0.021649883604260754,0.31252279676454864,-0.929506606911383,0.19582390055442972
0.028996974509690285,-0.5078588708584703,-0.012783735374211576,0.9856709783079058,0.06997197473035786,-0.15348156279240743
0.01683000696964322,-0.5217309163275685,0.04030282481919913,0.4793769016156926,-0.3146290359620526,0.8192718668593916
-0.0034204760077211037,-0.538342913160961,-0.012595184966676847,-0.06076476783645432,-0.9930618316605796,-0.10067718120331988
0.01474195044971844,-0.5315403339645945,-0.01953441353420121,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.00019661957271014524,-0.5364956540237474,0.0006888319379382887,0.08020011614813655,0.9966088970204509,-0.01840147996612329
-0.014130459537489422,-0.5305170996634915,0.015226615943882268,-0.6570865999135407,-0.6820602541092227,0.32098453636250657
-0.005781043159530222,-0.5382747058407272,-3.202148734558416e-06,-0.26168859254347243,-0.9632936092728493,0.05987083093489172
0.00896899476683024,-0.5357957155158581,0.004791966434167195,-0.24469402461634973,0.9693677932106955,0.021233660319422754
0.010523491244168542,-0.48640226993751867,0.012228365543270938,0.2785055461560919,0.9026584470812424,0.3280889436884708
0.00020173475240359978,-0.5283422908434511,0.03590399086922814,-0.37171311558741404,-0.6610918758541067,0.6517567740921503
0.02253308282444333,-0.5312722435977866,0.008228322124857862,0.6840552850325116,-0.728977521679893,-0.025692928143571547
0.02251232340662542,-0.4902734958605843,-0.007520316539217472,0.7690276931095551,0.6390690074590132,0.013681250232093572
-0.00012656629241083323,-0.5346833457706137,0.02568688986459572,-0.3023126714879105,-0.8827111827683567,0.3597610475551824
0.008361284779229289,-0.5315244752193832,0.03444070528851446,0.05692548768698713,-0.82606848254641,0.5606873473536236
0.025666290985249987,-0.5242537316149342,-0.00951336331229781,0.8657992523546194,-0.47367040011968997,-0.1613318420185164
0.006512143165184586,-0.5339380945732468,0.022481078965360772,0.0027797432155870216,0.955862660030601,-0.29380061466730595
-0.013618865247965156,-0.5355726850998996,-0.011289834893540868,-0.4405212205398579,-0.8975741831066156,-0.017366388550884605
-0.022709886420648227,-0.5130736299297128,0.014404225814079423,-0.8985337634289332,-0.04497794127040448,0.43659371732252406
-0.00045645787940525734,-0.5364517500672349,-0.0037243892509693666,0.08915433799679884,0.9959022174453099,0.015174826646316947
-0.018854831210510094,-0.5244688007341854,0.01523684655239276,-0.7933555821747565,-0.4933790714722972,0.35660070951130585
-0.0028114249411357387,-0.5352449256634877,0.021761691793683043,-0.32452445676702957,-0.8933903981529957,0.3107049023228731
-0.010039994762514933,-0.4970795421577965,0.01990933200285827,0.5768252014322047,-0.6155519692227874,-0.5369994604759042
0.022867993732167642,-0.5268832716249439,0.009559959039396144,-0.7821545350034731,0.6229884343953641,0.010941583280841494
0.019370290001210447,-0.4899941488997975,0.008864637337956926,0.6214389515708914,0.7541187442278888,0.21241126370571783
0.010156752976235563,-0.4847837682446805,-0.0038834986806726007,-0.4185744306933166,-0.8939572469450069,-0.16011217539648326
0.010274765060443981,-0.5029298835594849,0.03457313346973772,-0.14910694271581734,-0.6677645261446898,-0.7292857550970233
-0.022465334495607857,-0.5272136010637888,-0.009317681167782721,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.01403652118835605,-0.5265890291125893,0.03873443196195476,0.3186053449276809,-0.5971369598786685,0.7361508762767308
0.018189246883636698,-0.499207371462407,0.02429026805786587,-0.5923316755986606,-0.6856210937946366,-0.4231629443898744
-0.01227508537276734,-0.5035175544312646,0.027694467157830423,-0.703955296430501,0.3573100351177747,0.6138212260052898
-0.008502311085437603,-0.48102237075625226,-0.002850162471941222,-0.21955016393419122,0.9317543779040821,0.28919106041561027
0.008869514980537965,-0.49329498907099767,0.02710171102760347,0.16585128736702676,0.8322784153675943,0.5289668606314776
0.0005498640075277186,-0.5340047650772415,0.019891196886532903,0.24661154039892524,0.9306820655380914,-0.27021029334369234
0.01682549634147045,-0.5324255346318242,0.006695247972832915,-0.5431689741396383,0.8389861394660711,0.032706066965425745
0.02727002044895506,-0.5067510259940092,0.0055515737893594135,-0.9759925604517379,-0.21580754534987415,-0.029420542158611507
-0.013166041473078142,-0.4844966979633248,0.0016070575603084145,-0.4303274845338,0.8306492181609122,0.35332723540655886
-0.008289886205579453,-0.5335320214670818,0.00797679244930889,0.4419890462573897,0.8809533268155085,-0.16901746186674
0.005555651760991737,-0.48260019362457385,-0.007449901931166015,-0.2583395212026494,-0.949968674490672,-0.17555690921785042
0.009354092773716058,-0.495046060847445,0.029586438475782628,0.17604294736243972,0.8006584682695568,0.5726734667046166
0.02302066095230214,-0.5019208406546444,0.019303078861325054,-0.8098513314882088,-0.5101292841211287,-0.2896703273220539
0.02462301657810112,-0.519517821109996,0.024829238551344834,-0.9430468745396378,0.21914899307618194,-0.2502725701875833
-0.005711070157469668,-0.5195839230179825,0.03334417212009996,0.6715708363947209,0.223843485527963,-0.7063191174357788
0.02569984169150523,-0.5199357226614528,0.02965310662504473,0.8997169331284307,-0.23538387715671893,0.3675648366471442
0.022041083292613464,-0.5288342081280344,-0.010899258655318015,0.7214461700856017,-0.6637862369877251,-0.19723906527846857
0.013069853294116314,-0.5371818695025851,0.010876379496655224,0.3657167614080865,-0.9292852533869093,0.051770562495515454
-0.023411293125506476,-0.5249277470472277,0.0021938303422168962,-0.8459505464226281,-0.47938592596052365,0.23357405131293596
0.009464023589627689,-0.5365614517498833,-0.013948033564023379,0.32372545989004825,-0.9279840944782873,-0.18451923668668785
-0.018213658276964927,-0.5219905385286434,0.012293631715620342,0.8362781285492805,0.41279367023547525,-0.3608881564536741
0.0290480068443488,-0.5048280322911225,-0.010069741517954263,0.9844744395466144,0.14139331235630573,-0.10400983280143472
-0.005018656927969864,-0.4883329643022179,0.016568719209274697,-0.24939100784163212,0.8565692732254316,0.45176681437188637
0.00908141130278911,-0.5355017091853624,0.011707026600108377,-0.18171222914149956,0.9809100513590248,-0.06925401862021843
-0.017505736513726364,-0.4942006175991195,0.006450197670997249,0.6845701116584103,-0.5993951203843455,-0.41483649185672333
0.025085128948977374,-0.5216496371229797,0.029876687468833416,0.8848109568806259,-0.2968572953540469,0.3591452010107461
0.02479643432414288,-0.5022466689486551,0.013537280247763324,-0.8951736809989501,-0.4137090655967078,-0.16585811138620013
0.003274418822266957,-0.49371927081897105,0.023244567605865546,0.06781207491349048,-0.8429121536208918,-0.5337608682577876
0.005837926245085404,-0.4896327629264383,0.01548957069462859,-0.14532199110458516,-0.899710963799427,-0.41158440259187906
0.02818383387826276,-0.5224712997471729,0.014521042286763155,0.9339375756191355,-0.35213481761506243,0.061332774429459225
